id,period,publication_date,prior_target,advance,scope,resistance,difficulty_score,category,framing_year,solution_year,age_decades,provisional,description,anchor_claim,prior_rationale,advance_rationale,scope_rationale,resistance_rationale,age_rationale,coding_confidence,challenge_policy_version,challenge_audit_status
312,2026-08,2026-08-17,1,2,1,1,5,Difficult,,2026,,1,"Positive Scalar Curvature and Volume Growth. The paper reports that for complete noncompact n-manifolds with Ric≥0, the paper claims (i) a uniform unit-ball volume deficit forces vol B(o,R)≤C(n,ε)R^(n−1), and (ii) Scal≥σ>0 forces vol B(o,R)≤C(n)σ⁻¹R^(n−2), resolving the two-part Gromov volume-growth conjecture. The paper attributes this AI role: Explicitly AI-led essential ideas and AI-generated proof, with human review/editing; ChatGPT 5.6 Sol Ultra and Codex are named. Published provisionally because further checking is required: independently review both Kong–Zhu branches, confirm detailed statement equivalence and priority against Ge for codimension two, resolve the unverified Cai history for codimension one, and map model-versus-author proof allocation. Keep provisional, unreviewed, and no Superhuman override.","The paper reports that for complete noncompact n-manifolds with Ric≥0, the paper claims (i) a uniform unit-ball volume deficit forces vol B(o,R)≤C(n,ε)R^(n−1), and (ii) Scal≥σ>0 forces vol B(o,R)≤C(n)σ⁻¹R^(n−2), resolving the two-part Gromov volume-growth conjecture.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The paper reports a complete bounded resolution, exact classification, or decisive counterexample for the stated anchor; no broader claim is assigned.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The source documents at least two materially distinct earlier attempts or lines of attack on the same target.,"No duration override is assigned. Further checking required: independently review both Kong–Zhu branches, confirm detailed statement equivalence and priority against Ge for codimension two, resolve the unverified Cai history for codimension one, and map model-versus-author proof allocation. Keep provisional, unreviewed, and no Superhuman override.",medium,0.1.0,pending_v1_audit
313,2026-08,2026-08-17,1,2,1,0,4,Difficult,,2026,,0,"Near diagonal additive energy bound for points on algebraic surfaces. If F∈R[x,y,z] is irreducible of degree at least 2 and a finite X⊂Z(F) has uniformly bounded concentration on affine lines, then E(X)≪_{deg F,ε}|X|^{2+ε}; more generally the theorem quantifies the sharp loss from line concentration. The authors attribute this AI role: GPT-5.6 was asked to study the unit-sphere case using the authors' earlier ideas and polynomial partitioning. Its observation that the near-diagonal theorem holds for the sphere led the authors to recognize and prove the general line-concentration formulation.","If F∈R[x,y,z] is irreducible of degree at least 2 and a finite X⊂Z(F) has uniformly bounded concentration on affine lines, then E(X)≪_{deg F,ε}|X|^{2+ε}; more generally the theorem quantifies the sharp loss from line concentration.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The source proves a complete bounded resolution, exact classification, or decisive counterexample for the stated anchor; no broader claim is assigned.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
315,2026-08,2026-08-17,1,2,1,0,4,Difficult,,2026,,0,"A Fixed Universal Determinant is Variationally Complete for Continuum Fermions. For every particle number N and d≤3, one fixed target- and system-independent complex Slater determinant, multiplied by smooth compactly supported symmetric bosonic factors, is dense in the antisymmetric first-order Sobolev space H¹(R^{dN}). The authors attribute this AI role: The H¹ single-determinant construction, codimension argument, and proof were developed through extended exchanges with ChatGPT 5.6 Pro/Sol and Claude Opus 4.8; the authors curated and checked every result. The same systems ran source-reported numerical tests and a multi-agent adversarial audit.","For every particle number N and d≤3, one fixed target- and system-independent complex Slater determinant, multiplied by smooth compactly supported symmetric bosonic factors, is dense in the antisymmetric first-order Sobolev space H¹(R^{dN}).","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The source proves a complete bounded resolution, exact classification, or decisive counterexample for the stated anchor; no broader claim is assigned.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
316,2026-08,2026-08-17,1,1,1,0,3,Difficult,,2026,,0,"A Fixed Universal Determinant is Variationally Complete for Continuum Fermions. For every particle number N, one fixed determinant is dense in antisymmetric H²(R^{dN}) for d≤2, while two fixed universal determinants suffice in d=3; the d=3 proof uses logarithmic deletion and codimension of the common nodal set. The authors attribute this AI role: The fixed two-determinant H² construction, logarithmic-deletion proof, and supporting codimension argument were developed through extended exchanges with ChatGPT 5.6 Pro/Sol and Claude Opus 4.8; the authors curated and checked every result.","For every particle number N, one fixed determinant is dense in antisymmetric H²(R^{dN}) for d≤2, while two fixed universal determinants suffice in d=3; the d=3 proof uses logarithmic deletion and codimension of the common nodal set.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The source proves a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
317,2026-08,2026-08-17,1,1,1,0,3,Difficult,,2026,,0,"Isomorphism of tournaments with bounded VC dimension. Tournament isomorphism for VC dimension d is decidable in time n^{O(d log d)}, so automorphism groups have polynomial-time algorithms at bounded d; tournament isomorphism is also polynomial-time decidable at bounded chromatic number. Claude supplied Lemma 2.2 and simplified Lemma 4.8. The authors attribute this AI role: The proof of Lemma 2.2 was provided by Claude Sonnet 5, and the proof of Lemma 4.8 was simplified by Claude Sonnet 5.","Tournament isomorphism for VC dimension d is decidable in time n^{O(d log d)}, so automorphism groups have polynomial-time algorithms at bounded d; tournament isomorphism is also polynomial-time decidable at bounded chromatic number. Claude supplied Lemma 2.2 and simplified Lemma 4.8.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The source proves a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
318,2026-08,2026-08-17,0,1,1,0,2,Expected,,2026,,0,"Lossy Compression via Sparse Regression Codes: Generalized Construction and Finite-length Bounds. Proposition 5 gives, for fixed K as M→∞, ω_{l,1}=ψ(M)+O(ρ_M), ω_{l,±}=ψ(2M)+O(ρ_M), and ω_{l,K}=√Kψ(M)−(KH_{K−1}−K+1)/√(2K log M)+O(ρ_M), where ρ_M=(log log M)²(log M)^(−3/2). The authors attribute this AI role: The authors state that Claude tools were used to obtain the asymptotic expansions in Proposition 5 (as well as to write numerical-experiment code and proofread); the proposition and appendix proof are in the paper.","Proposition 5 gives, for fixed K as M→∞, ω_{l,1}=ψ(M)+O(ρ_M), ω_{l,±}=ψ(2M)+O(ρ_M), and ω_{l,K}=√Kψ(M)−(KH_{K−1}−K+1)/√(2K log M)+O(ρ_M), where ρ_M=(log log M)²(log M)^(−3/2).",The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The source proves a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
320,2026-08,2026-08-17,1,1,1,0,3,Difficult,,2026,,0,"Universal Volume Growth Bounds from Positive Intermediate Curvature. If a complete connected n-manifold has Ricci curvature at least -delta^2 and (m+1)-intermediate curvature at least 1, then delta R below a dimension-dependent threshold implies Vol B_R(p) at most C(n,m)R^m. In particular, nonnegative Ricci and scalar curvature at least 1 give Gromov's conjectured codimension-two volume-growth estimate. The authors attribute this AI role: This work made substantial use of OpenAI’s GPT-5.6 Sol with Ultra reasoning effort and Codex. GPT proposed the central inductive procedure based on the Hodge obstruction and rank improvement behind the proof of Corollary 1.3. I formulated and guided the problem, suggested relevant strategies and literature, and, following the suggested proof strategy of Corollary 1.3, developed this note. I emphasize that the proof below is quite different from the original argument suggested by GPT.…","If a complete connected n-manifold has Ricci curvature at least -delta^2 and (m+1)-intermediate curvature at least 1, then delta R below a dimension-dependent threshold implies Vol B_R(p) at most C(n,m)R^m. In particular, nonnegative Ricci and scalar curvature at least 1 give Gromov's conjectured codimension-two volume-growth estimate.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The source proves a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
321,2026-08,2026-08-17,1,1,1,1,4,Difficult,,2026,,1,"Zero-Sum Cycles in Regular Digraphs. The paper reports that for Γ-labeled simple loopless d-regular digraphs, the paper proves a zero-sum cycle for d≥e³(k−1), Ω(d/k) vertex-disjoint cycles, and Ω(d²/k) edge-disjoint cycles when d≥50k; all orders are claimed asymptotically optimal and extend to stated Eulerian degree conditions. The paper attributes this AI role: Direct proof-development assistance, but model-generated versus author-generated steps are unspecified. Published provisionally because further checking is required: map ChatGPT's role to the determinant–permanent proof, independently verify all three bounds and sharpness constructions, and distinguish the proved e³ threshold from the conjecturally sharp |Γ|+1 threshold. Keep provisional, unreviewed, and no Superhuman override.","The paper reports that for Γ-labeled simple loopless d-regular digraphs, the paper proves a zero-sum cycle for d≥e³(k−1), Ω(d/k) vertex-disjoint cycles, and Ω(d²/k) edge-disjoint cycles when d≥50k; all orders are claimed asymptotically optimal and extend to stated Eulerian degree conditions.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The source documents at least two materially distinct earlier attempts or lines of attack on the same target.,"No duration override is assigned. Further checking required: map ChatGPT's role to the determinant–permanent proof, independently verify all three bounds and sharpness constructions, and distinguish the proved e³ threshold from the conjecturally sharp |Γ|+1 threshold. Keep provisional, unreviewed, and no Superhuman override.",medium,0.1.0,pending_v1_audit
322,2026-08,2026-08-17,0,1,1,0,2,Expected,,2026,,0,"Perfect Divisibility, Linear Divisibility and Chair-Free Graphs. For every nonnegative t, the join of the Paley graph P(17) with K_t obeys chi(H) <= binomial(omega(H)+1,2) for every induced subgraph H but is not perfectly divisible, giving an infinite counterexample family. The AI-found P(17) witness, rather than the separately obtained chair-free theorem, is the credited result. The authors attribute this AI role: We thank Songling Shan for an insightful question that led us to modify the definition of (k,ℓ)(k,\ell)-linear divisibility to take into account the number of parts in the decomposition. The Paley graph P⁡(17)P(17) was identified during exploratory use of OpenAI’s ChatGPT and was subsequently verified by the authors. OpenAI’s ChatGPT was also used for language polishing and for generating the Python code used in the computational verification.…","For every nonnegative t, the join of the Paley graph P(17) with K_t obeys chi(H) <= binomial(omega(H)+1,2) for every induced subgraph H but is not perfectly divisible, giving an infinite counterexample family. The AI-found P(17) witness, rather than the separately obtained chair-free theorem, is the credited result.",The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The source proves a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
323,2026-08,2026-08-18,1,2,1,0,4,Difficult,,2026,,0,"The alpha spectrum of K-polystable toric $\mathbb{Q}$-Fano varieties. For every dimension n, the alpha-invariant spectrum of n-dimensional K-polystable toric Q-Fano varieties is exactly Q∩[1/(n+1),1/2]. The authors attribute this AI role: GPT-5.6 Sol suggested the initial example construction. The author selected, refined, and rigorously developed the examples; AI also helped frame questions, locate literature, check candidate properties, prepare initial TeX, and conduct preliminary review.","For every dimension n, the alpha-invariant spectrum of n-dimensional K-polystable toric Q-Fano varieties is exactly Q∩[1/(n+1),1/2].","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The source proves a complete bounded resolution, exact classification, or decisive counterexample for the stated anchor; no broader claim is assigned.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
324,2026-08,2026-08-18,0,2,1,0,3,Difficult,,2026,,1,"Exact Ordered Ruzsa–Szemerédi Numbers for Matchings of Size Two. The paper reports exact ORS_n(2) for 5<=n<=19, 78<=ORS_20(2)<=79, an equality-bound attainment classification, and a dyadic asymptotic construction. The paper attributes this AI role: OpenAI ChatGPT/Codex and Anthropic Claude (accessed July–August 2026) assisted with source discovery, exploratory proof development and checking, manuscript drafting and revision, software development and review, test design, and orchestration of computational checks. Their outputs are not treated as independent mathematical verification; the paper proofs, source checks, definition-level witness checker, regression tests, and exhaustive runs described in this paper are the controlling evidence.… Published provisionally because further checking is required: Determine theorem-stage allocation and independently replay the witnesses and exhaustive upper-bound computation; make no record/minimality claims beyond the paper. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","The paper reports exact ORS_n(2) for 5<=n<=19, 78<=ORS_20(2)<=79, an equality-bound attainment classification, and a dyadic asymptotic construction.",The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The paper reports a complete bounded resolution, exact classification, or decisive counterexample for the stated anchor; no broader claim is assigned.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: Determine theorem-stage allocation and independently replay the witnesses and exhaustive upper-bound computation; make no record/minimality claims beyond the paper. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",medium,0.1.0,pending_v1_audit
325,2026-08,2026-08-18,1,2,1,1,5,Difficult,,2026,,1,"The König constant is one. The paper claims the König constant equals 1 by constructing Boolean pairs in increasing dimensions, despite strict inequality in every fixed finite dimension, and thereby gives a negative answer to the high-dimensional aspect of the Braverman–Makarychev–Makarychev–Naor question. The paper attributes this AI role: Explicit shared human–AI discovery through dialogue; ChatGPT 5.6 Pro is also acknowledged without task allocation. Published provisionally because further checking is required: obtain the discovery transcript or theorem-step allocation, independently verify the high-dimensional Boolean construction and limiting argument, and confirm exact correspondence to the BMMN question and novelty. Keep provisional, unreviewed, and no Superhuman override.","The paper claims the König constant equals 1 by constructing Boolean pairs in increasing dimensions, despite strict inequality in every fixed finite dimension, and thereby gives a negative answer to the high-dimensional aspect of the Braverman–Makarychev–Makarychev–Naor question.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The paper reports a complete bounded resolution, exact classification, or decisive counterexample for the stated anchor; no broader claim is assigned.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The source documents at least two materially distinct earlier attempts or lines of attack on the same target.,"No duration override is assigned. Further checking required: obtain the discovery transcript or theorem-step allocation, independently verify the high-dimensional Boolean construction and limiting argument, and confirm exact correspondence to the BMMN question and novelty. Keep provisional, unreviewed, and no Superhuman override.",medium,0.1.0,pending_v1_audit
326,2026-08,2026-08-18,0,1,1,0,2,Expected,,2026,,0,"From Block Orthogonality to Decidability in Complex-Weighted Counting CSP. Block Orthogonality alone forces the Type Partition condition and a common Maltsev polymorphism; together with the total exact algorithm this decides the stated complex-weighted counting-CSP conditions over W_F. The authors attribute this AI role: The authors used OpenAI’s ChatGPT in preparing this manuscript, including for language editing and LaTeX preparation. ChatGPT also contributed to the exploratory development of most of the arguments. All claims and proofs were independently checked and finalized by the authors, who take full responsibility for the content.",Block Orthogonality alone forces the Type Partition condition and a common Maltsev polymorphism; together with the total exact algorithm this decides the stated complex-weighted counting-CSP conditions over W_F.,The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The source proves a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,No duration override is assigned because a qualifying framing year and the strict override conditions are not independently established here.,high,0.1.0,pending_v1_audit
327,2026-08,2026-08-18,1,1,0,0,2,Expected,,2026,,1,"On the Positivity of the Products of Positive Primitive Forms. The paper reports that we study the positivity of the product of two positive primitive n-forms whose restrictions to every Lagrangian subspace are nonzero. We prove that in dimensions at most six, the positivity of the product is guaranteed, while in higher dimensions, counterexamples are constructed. This answers Question 2.11 in [1]. The main content of the proof is generated by ChatGPT 5.6 and verified by the author. The paper attributes this AI role: We study the positivity of the product of two positive primitive nn-forms whose restrictions to every Lagrangian subspace are nonzero. We prove that in dimensions at most six, the positivity of the product is guaranteed, while in higher dimensions, counterexamples are constructed. This answers Question 2.11 in [1]. The main content of the proof is generated by ChatGPT 5.6 and verified by the author.… Published provisionally because further checking is required: Independently verify the AI-generated low-dimensional positivity proof and higher-dimensional counterexamples, and reconcile the dimension-at-least-60 wording with the abstract's higher-dimensional claim. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","The paper reports that we study the positivity of the product of two positive primitive n-forms whose restrictions to every Lagrangian subspace are nonzero. We prove that in dimensions at most six, the positivity of the product is guaranteed, while in higher dimensions, counterexamples are constructed. This answers Question 2.11 in [1]. The main content of the proof is generated by ChatGPT 5.6 and verified by the author.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is confined to a fixed instance, finite range, or otherwise bounded object.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: Independently verify the AI-generated low-dimensional positivity proof and higher-dimensional counterexamples, and reconcile the dimension-at-least-60 wording with the abstract's higher-dimensional claim. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",medium,0.1.0,pending_v1_audit
328,2026-08,2026-08-18,0,1,1,0,2,Expected,,2026,,1,"Rigidity of isometries on vector and normed lattices. The paper reports rigidity/classification results for modulus isometries and positive norm isometries between vector or normed lattices, plus nonlinear order-isometric rigidity. The paper attributes this AI role: ChatGPT-5.6 Sol was used for grammar/style, exploring proof ideas, literature searches and readability; exact adopted proof contribution is not identified. Published provisionally because further checking is required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","The paper reports rigidity/classification results for modulus isometries and positive norm isometries between vector or normed lattices, plus nonlinear order-isometric rigidity.",The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",medium,0.1.0,pending_v1_audit
329,2026-08,2026-08-18,0,1,1,0,2,Expected,,2026,,1,"Random blob methods for diffusion. The paper reports that the paper introduces a random multirate blob method, proves O(kΔt) convergence to the underlying ODE and sharpness by example, and reports better empirical rates for diffusion blob systems and applications including constrained transport and sandpiles. The paper attributes this AI role: Material theorem/proof formulation and code, with no model-by-model or theorem-step allocation. Published provisionally because further checking is required: allocate theorem/proof/code contributions among the three models and authors, independently verify the O(kΔt) proof and sharpness example, and reproduce the diffusion experiments. Keep provisional, unreviewed, and no Superhuman override.","The paper reports that the paper introduces a random multirate blob method, proves O(kΔt) convergence to the underlying ODE and sharpness by example, and reports better empirical rates for diffusion blob systems and applications including constrained transport and sandpiles.",The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: allocate theorem/proof/code contributions among the three models and authors, independently verify the O(kΔt) proof and sharpness example, and reproduce the diffusion experiments. Keep provisional, unreviewed, and no Superhuman override.",medium,0.1.0,pending_v1_audit
330,2026-08,2026-08-18,0,1,1,0,2,Expected,,2026,,1,"Möbius Covariance and Coefficient Duality: From Bernoulli Series to Enumerative Applications. The paper proves coefficient duality is equivalent to a Möbius covariance law, gives structural/eigenspace/weighted forms, extends Catalan/Chebyshev identities and Ramanujan-type summation, and derives stated Bernoulli, Euler and enumerative recurrence families. The paper attributes this AI role: Potentially material exploratory derivation and symbolic checking, but the author reviewed all statements and does not map adopted AI work. Published provisionally because further checking is required: distinguish ChatGPT-derived identities/checks from author work, independently verify the arbitrary-test-series equivalence and new recurrence applications, and audit novelty against prior Möbius-covariance theory. Keep provisional, unreviewed, and no Superhuman override.","The paper proves coefficient duality is equivalent to a Möbius covariance law, gives structural/eigenspace/weighted forms, extends Catalan/Chebyshev identities and Ramanujan-type summation, and derives stated Bernoulli, Euler and enumerative recurrence families.",The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: distinguish ChatGPT-derived identities/checks from author work, independently verify the arbitrary-test-series equivalence and new recurrence applications, and audit novelty against prior Möbius-covariance theory. Keep provisional, unreviewed, and no Superhuman override.",medium,0.1.0,pending_v1_audit
332,2026-08,2026-08-18,1,1,0,0,2,Expected,,2026,,1,"The Minimum Number of Measurements for Almost-Everywhere Complex Phase Retrieval. The paper reports that exactly 2d generic intensity measurements are necessary and sufficient for almost-everywhere phase retrieval in complex dimension d. The paper attributes this AI role: Statement on the Use of AI: During the preparation of this manuscript, the authors used ChatGPT (OpenAI) to assist with mathematical exploration, proofreading, and the improvement of exposition. The authors have independently verified the mathematical arguments and take full responsibility for the correctness of all results. Published provisionally because further checking is required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",The paper reports that exactly 2d generic intensity measurements are necessary and sufficient for almost-everywhere phase retrieval in complex dimension d.,"The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is confined to a fixed instance, finite range, or otherwise bounded object.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",medium,0.1.0,pending_v1_audit
333,2026-08,2026-08-18,0,1,1,0,2,Expected,,2026,,1,"Near-Parseval orbit frames for irreducible unitary representations: from mixing and expansion. The paper reports a near-Parseval orbit-frame theorem for irreducible unitary representations, with quantitative bounds derived from mixing or expansion and applications to the stated finite and compact-group settings. The paper attributes this AI role: The author acknowledges substantial assistance from OpenAI’s ChatGPT and Codex in reorganizing the exposition, stress-testing proof steps, checking constants and operator identities, and preparing LaTeX and limited formal experiments. All generated material was treated as fallible draft material. The author made the final mathematical and editorial decisions and assumes sole responsibility for every statement, proof, citation, and formulation. Published provisionally because further checking is required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","The paper reports a near-Parseval orbit-frame theorem for irreducible unitary representations, with quantitative bounds derived from mixing or expansion and applications to the stated finite and compact-group settings.",The available primary evidence does not establish a public predating target with the precision required for this challenge component.,"The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",medium,0.1.0,pending_v1_audit
334,2026-08,2026-08-18,1,1,1,0,3,Difficult,,2026,,1,"A Proof of the Chen--Raspaud Conjecture. The paper reports that for every integer $k\ge2$, Chen and Raspaud conjectured that each graph $G$ with odd girth $\og(G)\ge2k+1$ and maximum average degree $\mad(G)<2+1/k$ has a $(2k+1:k)$-coloring. In this paper, we prove the conjecture. The paper attributes this AI role: The authors used ChatGPT 5.6 Pro to assist in discussing proof strategies, checking proofs, and improving exposition. Published provisionally because further checking is required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","The paper reports that for every integer $k\ge2$, Chen and Raspaud conjectured that each graph $G$ with odd girth $\og(G)\ge2k+1$ and maximum average degree $\mad(G)<2+1/k$ has a $(2k+1:k)$-coloring. In this paper, we prove the conjecture.","The primary source frames the bounded result against a named predating problem, conjecture, or benchmark; this daily audit did not independently reconstruct every part of that history.","The paper reports a material bounded theorem, construction, or bound, without establishing a broader complete settlement or optimality claim.","The anchor is uniform over an unbounded family, dimension, parameter range, or asymptotic regime stated in the source.",The available primary evidence does not document two independent pre-solution attempts on this exact target.,"No duration override is assigned. Further checking required: map the acknowledged AI work to the bounded claim, determine whether the contribution was material, and obtain independent mathematical/computational verification. Keep provisional and do not assign the Superhuman override. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",medium,0.1.0,pending_v1_audit
